,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_loss,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,model,param_C,param_solver
10,0,24,0.0005982398986816406,0.0004884608551226126,0.0007990837097167969,0.000399544401510126,0.01,hinge,42,"{'alpha': 0.01, 'loss': 'hinge', 'random_state': 42}",1.0,1.0,0.8333333333333334,0.16666666666666669,1.0,0.8,0.32317865716108857,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
11,0,24,0.0007974147796630859,0.00039870916837913645,0.0005987167358398437,0.0004888505708607171,0.01,log,42,"{'alpha': 0.01, 'loss': 'log', 'random_state': 42}",0.75,1.0,0.8333333333333334,0.33333333333333337,1.0,0.7833333333333334,0.2449489742783178,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
12,0,24,0.000797271728515625,0.0003986390868882599,0.0005938529968261719,0.0004849998240609281,0.01,modified_huber,42,"{'alpha': 0.01, 'loss': 'modified_huber', 'random_state': 42}",1.0,1.0,0.8333333333333334,0.0,1.0,0.7666666666666667,0.38873012632302,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
13,0,24,0.0007986545562744141,0.0003993280005523927,0.0007971286773681641,0.00039856897025575716,0.01,squared_hinge,42,"{'alpha': 0.01, 'loss': 'squared_hinge', 'random_state': 42}",1.0,1.0,1.0,0.33333333333333337,1.0,0.8666666666666668,0.26666666666666666,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
14,0,24,0.0009965896606445312,1.6310340286719389e-06,0.00039916038513183595,0.0004888696868767488,0.01,perceptron,42,"{'alpha': 0.01, 'loss': 'perceptron', 'random_state': 42}",1.0,1.0,0.8333333333333334,0.33333333333333337,0.75,0.7833333333333334,0.2449489742783178,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
15,0,24,0.0005983829498291016,0.0004885777024277244,0.0007992267608642578,0.00039961427302500106,0.1,hinge,42,"{'alpha': 0.1, 'loss': 'hinge', 'random_state': 42}",0.75,1.0,0.8333333333333334,0.33333333333333337,1.0,0.7833333333333334,0.2449489742783178,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
16,0,24,0.0007970809936523437,0.0003985432638185015,0.0005984306335449219,0.0004886174115819095,0.1,log,42,"{'alpha': 0.1, 'loss': 'log', 'random_state': 42}",1.0,1.0,0.8333333333333334,0.33333333333333337,1.0,0.8333333333333334,0.2581988897471611,2,1.0,1.0,0.9166666666666667,0.9375,0.9444444444444444,0.9597222222222224,0.034133904798456946,SGDClassifier,,
17,0,24,0.0007984638214111328,0.0003992329750092411,0.0005985260009765625,0.0004886951545579219,0.1,modified_huber,42,"{'alpha': 0.1, 'loss': 'modified_huber', 'random_state': 42}",0.75,1.0,0.8333333333333334,0.16666666666666669,1.0,0.75,0.30731814857642953,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
18,0,24,0.0009967803955078125,1.985613137593938e-06,0.0005985736846923828,0.0004887335608306504,0.1,squared_hinge,42,"{'alpha': 0.1, 'loss': 'squared_hinge', 'random_state': 42}",1.0,1.0,0.8333333333333334,0.33333333333333337,1.0,0.8333333333333334,0.2581988897471611,2,1.0,1.0,0.9166666666666667,1.0,1.0,0.9833333333333334,0.033333333333333305,SGDClassifier,,
19,0,24,0.0007979869842529297,0.0003989948989859317,0.0005987167358398437,0.0004888506638845027,0.1,perceptron,42,"{'alpha': 0.1, 'loss': 'perceptron', 'random_state': 42}",1.0,1.0,0.8333333333333334,0.33333333333333337,0.75,0.7833333333333334,0.2449489742783178,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
20,0,24,0.0009976863861083985,9.488939639154625e-07,0.00039825439453125,0.0004877611692992673,1.0,hinge,42,"{'alpha': 1.0, 'loss': 'hinge', 'random_state': 42}",1.0,1.0,0.5,0.5,1.0,0.8,0.2449489742783178,8,0.9375,0.7857142857142857,0.5,0.8125,0.8333333333333333,0.7738095238095237,0.14625182906777245,SGDClassifier,,
21,0,24,0.000598287582397461,0.0004884998197418876,0.000598907470703125,0.0004890094901359967,1.0,log,42,"{'alpha': 1.0, 'loss': 'log', 'random_state': 42}",1.0,1.0,0.5,0.5,1.0,0.8,0.2449489742783178,8,0.875,0.7857142857142857,0.5833333333333334,0.8125,0.8888888888888888,0.7890873015873016,0.10975935104743118,SGDClassifier,,
22,0,24,0.0005985260009765625,0.0004886976669926776,0.0007973670959472656,0.00039868498800670304,1.0,modified_huber,42,"{'alpha': 1.0, 'loss': 'modified_huber', 'random_state': 42}",1.0,1.0,0.8333333333333334,0.33333333333333337,1.0,0.8333333333333334,0.2581988897471611,2,1.0,1.0,0.9166666666666667,0.9375,0.9444444444444444,0.9597222222222224,0.034133904798456946,SGDClassifier,,
23,0,24,0.0007969856262207032,0.0003984949955886758,0.0005985260009765625,0.0004886945962373333,1.0,squared_hinge,42,"{'alpha': 1.0, 'loss': 'squared_hinge', 'random_state': 42}",0.75,1.0,0.8333333333333334,0.33333333333333337,1.0,0.7833333333333334,0.2449489742783178,14,1.0,1.0,1.0,1.0,0.9444444444444444,0.9888888888888889,0.022222222222222233,SGDClassifier,,
24,0,24,0.0005985736846923828,0.0004887334910460959,0.0007990360260009766,0.00039951967411591726,1.0,perceptron,42,"{'alpha': 1.0, 'loss': 'perceptron', 'random_state': 42}",1.0,1.0,0.8333333333333334,0.33333333333333337,1.0,0.8333333333333334,0.2581988897471611,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
25,0,24,0.000997304916381836,1.215700987241932e-06,0.0003986835479736328,0.0004882861021665053,10.0,hinge,42,"{'alpha': 10.0, 'loss': 'hinge', 'random_state': 42}",1.0,0.5,0.5,0.5,1.0,0.7,0.2449489742783178,37,0.8125,0.7857142857142857,0.5,0.75,0.8333333333333333,0.7363095238095237,0.12139938958406346,SGDClassifier,,
26,0,24,0.0005975723266601563,0.00048791763337870976,0.0007982254028320312,0.00039911301474974807,10.0,log,42,"{'alpha': 10.0, 'loss': 'log', 'random_state': 42}",1.0,0.5,0.5,0.5,1.0,0.7,0.2449489742783178,37,0.8125,0.7857142857142857,0.5,0.75,0.8888888888888888,0.7474206349206349,0.13186251782808373,SGDClassifier,,
27,0,24,0.0009990215301513671,1.5699460633425072e-06,0.0001995563507080078,0.0003991127014160156,10.0,modified_huber,42,"{'alpha': 10.0, 'loss': 'modified_huber', 'random_state': 42}",1.0,1.0,0.5,0.5,1.0,0.8,0.2449489742783178,8,0.875,0.7857142857142857,0.5833333333333334,0.8125,0.8888888888888888,0.7890873015873016,0.10975935104743118,SGDClassifier,,
28,0,24,0.0005983829498291016,0.0004885777256966608,0.0007974147796630859,0.00039870828445266683,10.0,squared_hinge,42,"{'alpha': 10.0, 'loss': 'squared_hinge', 'random_state': 42}",1.0,1.0,0.5,0.5,1.0,0.8,0.2449489742783178,8,0.875,0.7857142857142857,0.5833333333333334,0.8125,0.8888888888888888,0.7890873015873016,0.10975935104743118,SGDClassifier,,
29,0,24,0.0009971141815185546,1.4957797185285685e-06,0.00039873123168945315,0.0004883442405959042,10.0,perceptron,42,"{'alpha': 10.0, 'loss': 'perceptron', 'random_state': 42}",0.5,1.0,0.8333333333333334,0.33333333333333337,0.75,0.6833333333333333,0.23804761428476165,43,1.0,1.0,1.0,1.0,0.9500000000000001,0.99,0.019999999999999976,SGDClassifier,,
30,0,24,0.0005983829498291016,0.0004885777256966608,0.0007984638214111328,0.00039923340215373076,100.0,hinge,42,"{'alpha': 100.0, 'loss': 'hinge', 'random_state': 42}",0.75,0.5,0.5,0.5,0.75,0.6,0.1224744871391589,57,0.75,0.7857142857142857,0.6666666666666666,0.8125,0.788888888888889,0.7607539682539682,0.051108338187621886,SGDClassifier,,
31,0,24,0.0007972240447998047,0.00039861246090503274,0.0003991127014160156,0.0004888112341665077,100.0,log,42,"{'alpha': 100.0, 'loss': 'log', 'random_state': 42}",0.75,0.5,0.5,0.5,0.75,0.6,0.1224744871391589,57,0.75,0.7440476190476191,0.6666666666666666,0.8125,0.788888888888889,0.7524206349206348,0.049737658962528755,SGDClassifier,,
32,0,24,0.0009969711303710938,2.5793320343586964e-06,0.0005985736846923828,0.0004887333980000079,100.0,modified_huber,42,"{'alpha': 100.0, 'loss': 'modified_huber', 'random_state': 42}",0.75,1.0,0.5,0.5,0.75,0.7,0.18708286933869706,37,0.75,0.7440476190476191,0.6666666666666666,0.8125,0.788888888888889,0.7524206349206348,0.049737658962528755,SGDClassifier,,
33,0,24,0.0007971763610839844,0.00039859233052675947,0.0005984783172607421,0.0004886568569394476,100.0,squared_hinge,42,"{'alpha': 100.0, 'loss': 'squared_hinge', 'random_state': 42}",0.75,1.0,0.5,0.5,0.75,0.7,0.18708286933869706,37,0.75,0.8154761904761905,0.6666666666666666,0.8125,0.788888888888889,0.7667063492063493,0.05523524440736866,SGDClassifier,,
34,0,24,0.000997447967529297,5.135693366178993e-07,0.00039358139038085936,0.0004821134098823088,100.0,perceptron,42,"{'alpha': 100.0, 'loss': 'perceptron', 'random_state': 42}",0.5,0.8333333333333334,0.8333333333333334,0.0,0.75,0.5833333333333334,0.31622776601683794,65,1.0,1.0,0.6538461538461539,0.9545454545454545,0.9,0.9016783216783217,0.12926936123430174,SGDClassifier,,
35,0,24,0.0007977962493896484,0.0003988981353824061,0.0005983829498291016,0.0004885776558898482,1000.0,hinge,42,"{'alpha': 1000.0, 'loss': 'hinge', 'random_state': 42}",0.5,0.6666666666666667,0.8333333333333334,0.5,0.5,0.6,0.13333333333333336,57,0.5625,0.6666666666666667,0.6153846153846154,0.5,0.5,0.5689102564102564,0.0651989571275446,SGDClassifier,,
36,0,24,0.0007978439331054688,0.0003989219950512487,0.0005983352661132812,0.0004885387067869067,1000.0,log,42,"{'alpha': 1000.0, 'loss': 'log', 'random_state': 42}",0.5,0.6666666666666667,0.8333333333333334,0.5,0.5,0.6,0.13333333333333336,57,0.5625,0.6666666666666667,0.6153846153846154,0.5,0.5,0.5689102564102564,0.0651989571275446,SGDClassifier,,
37,0,24,0.0007977485656738281,0.00039887432558979505,0.0005983829498291016,0.0004885776326209084,1000.0,modified_huber,42,"{'alpha': 1000.0, 'loss': 'modified_huber', 'random_state': 42}",0.5,0.6666666666666667,0.8333333333333334,0.5,0.5,0.6,0.13333333333333336,57,0.5625,0.6666666666666667,0.6538461538461539,0.5,0.5,0.5766025641025642,0.07212891610941484,SGDClassifier,,
38,0,24,0.0009972095489501954,1.1680077279964342e-07,0.0005984306335449219,0.000488616573967537,1000.0,squared_hinge,42,"{'alpha': 1000.0, 'loss': 'squared_hinge', 'random_state': 42}",0.5,0.6666666666666667,0.8333333333333334,0.5,0.5,0.6,0.13333333333333336,57,0.5625,0.6666666666666667,0.6538461538461539,0.5,0.5,0.5766025641025642,0.07212891610941484,SGDClassifier,,
39,0,24,0.0007977008819580079,0.00039885048017148766,0.0005983829498291016,0.0004885776558898482,1000.0,perceptron,42,"{'alpha': 1000.0, 'loss': 'perceptron', 'random_state': 42}",0.5,0.5,0.8333333333333334,0.5,0.75,0.6166666666666667,0.1452966314513558,56,0.5625,0.7083333333333333,0.6923076923076923,0.5909090909090908,0.6,0.6308100233100233,0.05830853816819794,SGDClassifier,,
40,0,24,0.0007977485656738281,0.00039887432558979505,0.00039882659912109374,0.0004884608318481088,10000.0,hinge,42,"{'alpha': 10000.0, 'loss': 'hinge', 'random_state': 42}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,66,0.5,0.5,0.5,0.5,0.5,0.5,0.0,SGDClassifier,,
41,0,24,0.0009973526000976562,0.0006306756376455562,0.0005983352661132812,0.0004885387067869067,10000.0,log,42,"{'alpha': 10000.0, 'loss': 'log', 'random_state': 42}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,66,0.5,0.5,0.5,0.5,0.5,0.5,0.0,SGDClassifier,,
42,0,24,0.000997304916381836,2.611744678045111e-07,0.0003989219665527344,0.0004885776326209085,10000.0,modified_huber,42,"{'alpha': 10000.0, 'loss': 'modified_huber', 'random_state': 42}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,66,0.5,0.5,0.5,0.5,0.5,0.5,0.0,SGDClassifier,,
43,0,24,0.0007979393005371094,0.0003989696930112163,0.00039887428283691406,0.0004885192380524391,10000.0,squared_hinge,42,"{'alpha': 10000.0, 'loss': 'squared_hinge', 'random_state': 42}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,66,0.5,0.5,0.5,0.5,0.5,0.5,0.0,SGDClassifier,,
44,0,24,0.0007978439331054688,0.00039892196655273444,0.0005984306335449219,0.000488616573967537,10000.0,perceptron,42,"{'alpha': 10000.0, 'loss': 'perceptron', 'random_state': 42}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,66,0.5,0.5,0.5,0.5,0.5,0.5,0.0,SGDClassifier,,
45,0,24,0.0007977485656738281,0.00039887429708787493,0.0007978439331054688,0.0003989219950512487,100000.0,hinge,42,"{'alpha': 100000.0, 'loss': 'hinge', 'random_state': 42}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,66,0.5,0.5,0.5,0.5,0.5,0.5,0.0,SGDClassifier,,
46,0,24,0.0007979869842529297,0.0003989935882917003,0.0005982398986816406,0.0004884608318481088,100000.0,log,42,"{'alpha': 100000.0, 'loss': 'log', 'random_state': 42}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,66,0.5,0.5,0.5,0.5,0.5,0.5,0.0,SGDClassifier,,
47,0,24,0.0003221988677978516,0.0004127925491511367,0.00019941329956054687,0.0003988265991210938,100000.0,modified_huber,42,"{'alpha': 100000.0, 'loss': 'modified_huber', 'random_state': 42}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,66,0.5,0.5,0.5,0.5,0.5,0.5,0.0,SGDClassifier,,
48,0,24,0.0031304359436035156,0.006260871887207031,0.0,0.0,100000.0,squared_hinge,42,"{'alpha': 100000.0, 'loss': 'squared_hinge', 'random_state': 42}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,66,0.5,0.5,0.5,0.5,0.5,0.5,0.0,SGDClassifier,,
49,0,24,0.0,0.0,0.0,0.0,100000.0,perceptron,42,"{'alpha': 100000.0, 'loss': 'perceptron', 'random_state': 42}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,66,0.5,0.5,0.5,0.5,0.5,0.5,0.0,SGDClassifier,,
50,1,72,0.0,0.0,0.0,0.0,1.0,squared_hinge,42,"{'alpha': 1.0, 'loss': 'squared_hinge', 'random_state': 42}",0.6458333333333334,0.875,0.5,0.5888888888888888,0.8333333333333333,0.6886111111111111,0.14355065351107527,41,0.8350649350649351,0.8863636363636364,0.75,0.875,0.8577922077922078,0.840844155844156,0.04860440577858719,SGDClassifier,,
51,1,72,0.0,0.0,0.003124904632568359,0.0062498092651367175,0.01,log,42,"{'alpha': 0.01, 'loss': 'log', 'random_state': 42}",0.6458333333333334,0.825,0.5,0.5333333333333333,0.8333333333333333,0.6674999999999999,0.14059397805975424,48,0.9318181818181819,1.0,1.0,0.9791666666666667,0.9772727272727273,0.9776515151515153,0.02490800336783876,SGDClassifier,,
52,1,72,0.0,0.0,0.0031234264373779298,0.00624685287475586,0.001,perceptron,42,"{'alpha': 0.001, 'loss': 'perceptron', 'random_state': 42}",0.7083333333333334,0.7750000000000001,0.5,0.43333333333333335,0.7878787878787877,0.6409090909090909,0.1463349303677356,53,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
53,1,72,0.0031243324279785155,0.006248664855957031,0.0,0.0,0.1,perceptron,42,"{'alpha': 0.1, 'loss': 'perceptron', 'random_state': 42}",0.6458333333333334,0.85,0.5,0.5444444444444444,0.8333333333333333,0.6747222222222222,0.14437070767495702,46,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
54,1,72,0.0,0.0,0.0,0.0,0.1,hinge,42,"{'alpha': 0.1, 'loss': 'hinge', 'random_state': 42}",0.6458333333333334,0.875,0.47916666666666663,0.5333333333333333,0.7878787878787877,0.6642424242424242,0.14928752587233657,49,0.8350649350649351,0.8831168831168832,0.8226495726495727,0.8712121212121212,0.8149350649350651,0.8453957153957156,0.026986428300471616,SGDClassifier,,
55,1,72,0.0,0.0,0.0,0.0,1.0,hinge,42,"{'alpha': 1.0, 'loss': 'hinge', 'random_state': 42}",0.625,0.875,0.5,0.6,0.5,0.62,0.1372953021774598,55,0.6818181818181819,0.6590909090909091,0.5,0.625,0.5454545454545454,0.6022727272727273,0.06893523130955957,SGDClassifier,,
56,1,72,0.0,0.0,0.003124094009399414,0.006248188018798828,10.0,squared_hinge,42,"{'alpha': 10.0, 'loss': 'squared_hinge', 'random_state': 42}",0.625,0.75,0.5,0.6,0.5,0.595,0.09273618495495704,63,0.7045454545454546,0.6590909090909091,0.5277777777777778,0.6458333333333334,0.5909090909090909,0.6256313131313131,0.06088687049666509,SGDClassifier,,
57,1,72,0.0,0.0,0.0031241893768310545,0.006248378753662109,10.0,modified_huber,42,"{'alpha': 10.0, 'loss': 'modified_huber', 'random_state': 42}",0.625,0.75,0.5,0.6,0.5,0.595,0.09273618495495704,63,0.7045454545454546,0.6590909090909091,0.5277777777777778,0.6458333333333334,0.5909090909090909,0.6256313131313131,0.06088687049666509,SGDClassifier,,
58,1,72,0.0,0.0,0.0,0.0,0.01,hinge,42,"{'alpha': 0.01, 'loss': 'hinge', 'random_state': 42}",0.6458333333333334,0.85,0.5,0.5333333333333333,0.8333333333333333,0.6725,0.14642973286415112,47,1.0,0.9857142857142857,1.0,1.0,1.0,0.9971428571428571,0.005714285714285738,SGDClassifier,,
59,1,72,0.0031242847442626955,0.00624856948852539,0.0,0.0,1.0,log,42,"{'alpha': 1.0, 'loss': 'log', 'random_state': 42}",0.625,0.875,0.5,0.6,0.6666666666666666,0.6533333333333333,0.12367070972726098,51,0.7045454545454546,0.6590909090909091,0.5277777777777778,0.6666666666666666,0.6136363636363636,0.6343434343434343,0.06061447753001009,SGDClassifier,,
60,1,72,0.0,0.0,0.0,0.0,0.0001,log,42,"{'alpha': 0.0001, 'loss': 'log', 'random_state': 42}",0.41666666666666663,0.875,0.5833333333333334,0.6333333333333334,0.7878787878787877,0.6592424242424242,0.16023427522487543,50,0.8344155844155844,1.0,1.0,1.0,1.0,0.9668831168831169,0.06623376623376624,SGDClassifier,,
61,1,72,0.0,0.0,0.0,0.0,1.0,modified_huber,42,"{'alpha': 1.0, 'loss': 'modified_huber', 'random_state': 42}",0.6458333333333334,0.875,0.5,0.5888888888888888,0.8333333333333333,0.6886111111111111,0.14355065351107527,41,0.8350649350649351,0.8863636363636364,0.7222222222222222,0.875,0.8350649350649351,0.8307431457431458,0.05808003907246365,SGDClassifier,,
62,1,72,0.0,0.0,0.0,0.0,0.1,log,42,"{'alpha': 0.1, 'loss': 'log', 'random_state': 42}",0.6458333333333334,0.875,0.5,0.5333333333333333,0.8333333333333333,0.6775,0.15269795894728475,44,0.8350649350649351,0.8863636363636364,0.7222222222222222,0.9166666666666667,0.8577922077922078,0.8436219336219338,0.06659473703099193,SGDClassifier,,
63,1,72,0.003124380111694336,0.006248760223388671,0.0,0.0,0.1,squared_hinge,42,"{'alpha': 0.1, 'loss': 'squared_hinge', 'random_state': 42}",0.625,0.9,0.6041666666666666,0.42222222222222217,0.9545454545454545,0.7011868686868686,0.19837130172900058,36,0.9714285714285714,0.9428571428571428,0.9358974358974359,1.0,0.9772727272727273,0.9654911754911755,0.023464890616835037,SGDClassifier,,
64,1,72,0.0,0.0,0.0,0.0,0.001,log,42,"{'alpha': 0.001, 'loss': 'log', 'random_state': 42}",0.6458333333333334,0.7750000000000001,0.5,0.6333333333333334,0.8333333333333333,0.6775,0.11683321445547923,44,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
65,1,72,0.0,0.0,0.0,0.0,1.0,perceptron,42,"{'alpha': 1.0, 'loss': 'perceptron', 'random_state': 42}",0.6458333333333334,0.825,0.5,0.43333333333333335,0.8333333333333333,0.6475,0.16350331291240958,52,1.0,1.0,1.0,1.0,0.9772727272727273,0.9954545454545455,0.009090909090909084,SGDClassifier,,
66,1,72,0.0,0.0,0.0,0.0,0.01,squared_hinge,42,"{'alpha': 0.01, 'loss': 'squared_hinge', 'random_state': 42}",0.6458333333333334,0.7249999999999999,0.39583333333333337,0.6,0.8333333333333333,0.64,0.1455020045680929,54,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
67,2,216,0.0031243324279785155,0.006248664855957032,0.0,0.0,0.1,perceptron,42,"{'alpha': 0.1, 'loss': 'perceptron', 'random_state': 42}",0.7683982683982684,0.8011111111111111,0.7880434782608695,0.6995073891625616,0.8144796380090499,0.7743079769883722,0.040375455261520685,22,0.9821428571428572,1.0,0.9682539682539683,1.0,1.0,0.9900793650793652,0.01291969888579341,SGDClassifier,,
68,2,216,0.0,0.0,0.0,0.0,0.1,log,42,"{'alpha': 0.1, 'loss': 'log', 'random_state': 42}",0.6818181818181819,0.7855555555555556,0.7565217391304349,0.8054187192118227,0.7454751131221719,0.7549578617676334,0.04224759878745615,27,0.7904761904761904,0.7917888563049853,0.7841124217271007,0.8090561920349154,0.7766133480419194,0.7904094017170223,0.010766551897965002,SGDClassifier,,
69,2,216,0.0031243324279785155,0.006248664855957031,0.0,0.0,0.001,log,42,"{'alpha': 0.001, 'loss': 'log', 'random_state': 42}",0.7489177489177489,0.8088888888888888,0.766304347826087,0.7869458128078818,0.7760180995475114,0.7774149795976235,0.02009444359227506,21,1.0,1.0,1.0,0.9935897435897436,1.0,0.9987179487179487,0.002564102564102555,SGDClassifier,,
70,2,216,0.0,0.0,0.0,0.0,1.0,modified_huber,42,"{'alpha': 1.0, 'loss': 'modified_huber', 'random_state': 42}",0.6818181818181819,0.7855555555555556,0.7565217391304349,0.7881773399014779,0.7454751131221719,0.7515095859055644,0.0385281211011045,28,0.7866071428571428,0.7917888563049853,0.7886995776904033,0.8090561920349154,0.7766133480419194,0.7905530233858733,0.010556650186936788,SGDClassifier,,
71,2,216,0.0,0.0,0.0,0.0,1.0,squared_hinge,42,"{'alpha': 1.0, 'loss': 'squared_hinge', 'random_state': 42}",0.7272727272727273,0.7855555555555556,0.7347826086956522,0.7881773399014779,0.6968325791855204,0.7465241621221866,0.03531620627373895,33,0.7949404761904763,0.7917888563049853,0.7841124217271007,0.8090561920349154,0.7733039161610591,0.7906403724837073,0.011850056334272288,SGDClassifier,,
72,2,216,0.003118419647216797,0.006236839294433593,0.003124237060546875,0.00624847412109375,0.1,squared_hinge,42,"{'alpha': 0.1, 'loss': 'squared_hinge', 'random_state': 42}",0.6547619047619049,0.8055555555555556,0.7315217391304348,0.8078817733990148,0.7273755656108597,0.745419307691554,0.05701826317163779,34,0.9,0.8341642228739002,0.873015873015873,0.7999181669394436,0.9065085493656923,0.8627213624389818,0.04042955129721557,SGDClassifier,,
73,3,648,0.0031242847442626955,0.00624856948852539,0.0,0.0,0.1,perceptron,42,"{'alpha': 0.1, 'loss': 'perceptron', 'random_state': 42}",0.7176020408163265,0.8250632911392404,0.7628205128205128,0.7720253164556963,0.766326530612245,0.7687675383688042,0.03417326051048018,23,0.9639175257731959,1.0,0.9618844696969697,0.9742521384351223,0.907035175879397,0.9614178619569371,0.030388295824801057,SGDClassifier,,
